"time","depth","dive_num"
47550.48,-9.427039417,3
47550.5,-9.434496016,3
47550.52,-9.441721857,3
47550.54,-9.448692646,3
47550.56,-9.455384884,3
47550.58,-9.461776008,3
47550.6,-9.467844523,3
47550.62,-9.473570129,3
47550.64,-9.478933835,3
47550.66,-9.483918073,3
47550.68,-9.488506793,3
47550.7,-9.492685557,3
47550.72,-9.496441619,3
47550.74,-9.49976399,3
47550.76,-9.502643504,3
47550.78,-9.505072856,3
47550.8,-9.507046646,3
47550.82,-9.508561403,3
47550.84,-9.509615594,3
47550.86,-9.510209635,3
47550.88,-9.510345879,3
47550.9,-9.5100286,3
47550.92,-9.509263972,3
47550.94,-9.508060023,3
47550.96,-9.506426602,3
47550.98,-9.504375322,3
47551,-9.501919499,3
47551.02,-9.499074092,3
47551.04,-9.495855628,3
47551.06,-9.492282125,3
47551.08,-9.488373013,3
47551.1,-9.484149047,3
47551.12,-9.47963222,3
47551.14,-9.474845673,3
47551.16,-9.469813599,3
47551.18,-9.46456115,3
47551.2,-9.459114342,3
47551.22,-9.453499958,3
47551.24,-9.447745451,3
47551.26,-9.441878851,3
47551.28,-9.435928662,3
47551.3,-9.429923773,3
47551.32,-9.423893357,3
47551.34,-9.417866784,3
47551.36,-9.41187352,3
47551.38,-9.405943037,3
47551.4,-9.400104724,3
47551.42,-9.394387791,3
47551.44,-9.38882118,3
47551.46,-9.383433476,3
47551.48,-9.378252817,3
47551.5,-9.373306802,3
47551.52,-9.368622405,3
47551.54,-9.364225883,3
47551.56,-9.360142689,3
47551.58,-9.356397381,3
47551.6,-9.353013535,3
47551.62,-9.350013651,3
47551.64,-9.347419071,3
47551.66,-9.345249886,3
47551.68,-9.343524844,3
47551.7,-9.342261272,3
47551.72,-9.34147498,3
47551.74,-9.34118018,3
47551.76,-9.341389406,3
47551.78,-9.342113424,3
47551.8,-9.343361163,3
47551.82,-9.345139636,3
47551.84,-9.34745387,3
47551.86,-9.350306841,3
47551.88,-9.353699415,3
47551.9,-9.357630292,3
47551.92,-9.362095961,3
47551.94,-9.367090662,3
47551.96,-9.372606351,3
47551.98,-9.378632686,3
47552,-9.385157011,3
47552.02,-9.392164356,3
47552.04,-9.399637449,3
47552.06,-9.407556738,3
47552.08,-9.415900424,3
47552.1,-9.424644511,3
47552.12,-9.433762865,3
47552.14,-9.443227286,3
47552.16,-9.453007596,3
47552.18,-9.463071738,3
47552.2,-9.473385889,3
47552.22,-9.483914586,3
47552.24,-9.494620861,3
47552.26,-9.505466397,3
47552.28,-9.516411684,3
47552.3,-9.527416192,3
47552.32,-9.538438556,3
47552.34,-9.549436764,3
47552.36,-9.560368356,3
47552.38,-9.571190629,3
47552.4,-9.581860851,3
47552.42,-9.592336474,3
47552.44,-9.60257535,3
47552.46,-9.612535958,3
47552.48,-9.622177616,3
47552.5,-9.631460703,3
47552.52,-9.640346877,3
47552.54,-9.648799284,3
47552.56,-9.656782765,3
47552.58,-9.664264054,3
47552.6,-9.67121197,3
47552.62,-9.677597598,3
47552.64,-9.683394458,3
47552.66,-9.688578661,3
47552.68,-9.693129058,3
47552.7,-9.697027369,3
47552.72,-9.700258294,3
47552.74,-9.702809618,3
47552.76,-9.704672294,3
47552.78,-9.705840506,3
47552.8,-9.706311717,3
47552.82,-9.706086706,3
47552.84,-9.705169578,3
47552.86,-9.703567757,3
47552.88,-9.701291968,3
47552.9,-9.698356196,3
47552.92,-9.694777629,3
47552.94,-9.690576586,3
47552.96,-9.685776423,3
47552.98,-9.680403432,3
47553,-9.67448672,3
47553.02,-9.668058073,3
47553.04,-9.661151809,3
47553.06,-9.653804618,3
47553.08,-9.646055391,3
47553.1,-9.637945039,3
47553.12,-9.629516297,3
47553.14,-9.620813532,3
47553.16,-9.611882527,3
47553.18,-9.602770277,3
47553.2,-9.593524764,3
47553.22,-9.584194734,3
47553.24,-9.574829479,3
47553.26,-9.565478599,3
47553.28,-9.556191781,3
47553.3,-9.547018566,3
47553.32,-9.538008124,3
47553.34,-9.529209023,3
47553.36,-9.520669012,3
47553.38,-9.512434795,3
47553.4,-9.50455182,3
47553.42,-9.497064066,3
47553.44,-9.490013838,3
47553.46,-9.483441574,3
47553.48,-9.477385648,3
47553.5,-9.471882194,3
47553.52,-9.466964932,3
47553.54,-9.462665,3
47553.56,-9.459010809,3
47553.58,-9.45602789,3
47553.6,-9.453738775,3
47553.62,-9.452162867,3
47553.64,-9.451316342,3
47553.66,-9.451212053,3
47553.68,-9.451859448,3
47553.7,-9.453264512,3
47553.72,-9.455429708,3
47553.74,-9.458353951,3
47553.76,-9.462032582,3
47553.78,-9.466457369,3
47553.8,-9.471616516,3
47553.82,-9.477494699,3
47553.84,-9.484073107,3
47553.86,-9.491329507,3
47553.88,-9.499238328,3
47553.9,-9.507770756,3
47553.92,-9.51689485,3
47553.94,-9.526575676,3
47553.96,-9.536775452,3
47553.98,-9.547453717,3
47554,-9.558567509,3
47554.02,-9.570071562,3
47554.04,-9.581918516,3
47554.06,-9.594059143,3
47554.08,-9.606442581,3
47554.1,-9.619016585,3
47554.12,-9.631727784,3
47554.14,-9.644521951,3
47554.16,-9.657344279,3
47554.18,-9.670139661,3
47554.2,-9.682852983,3
47554.22,-9.695429406,3
47554.24,-9.707814666,3
47554.26,-9.719955362,3
47554.28,-9.731799245,3
47554.3,-9.743295504,3
47554.32,-9.754395048,3
47554.34,-9.765050775,3
47554.36,-9.775217835,3
47554.38,-9.784853885,3
47554.4,-9.79391932,3
47554.42,-9.802377506,3
47554.44,-9.810194977,3
47554.46,-9.817341634,3
47554.48,-9.823790908,3
47554.5,-9.829519913,3
47554.52,-9.834509574,3
47554.54,-9.838744734,3
47554.56,-9.842214232,3
47554.58,-9.844910967,3
47554.6,-9.846831929,3
47554.62,-9.84797821,3
47554.64,-9.848354989,3
47554.66,-9.847971491,3
47554.68,-9.846840926,3
47554.7,-9.8449804,3
47554.72,-9.842410805,3
47554.74,-9.839156687,3
47554.76,-9.835246093,3
47554.78,-9.830710397,3
47554.8,-9.825584108,3
47554.82,-9.819904662,3
47554.84,-9.813712196,3
47554.86,-9.807049311,3
47554.88,-9.799960821,3
47554.9,-9.792493493,3
47554.92,-9.784695776,3
47554.94,-9.77661753,3
47554.96,-9.768309739,3
47554.98,-9.759824235,3
47555,-9.75121341,3
47555.02,-9.742529937,3
47555.04,-9.733826487,3
47555.06,-9.725155456,3
47555.08,-9.716568697,3
47555.1,-9.708117258,3
47555.12,-9.699851128,3
47555.14,-9.691818999,3
47555.16,-9.684068035,3
47555.18,-9.676643654,3
47555.2,-9.669589323,3
47555.22,-9.662946372,3
47555.24,-9.656753818,3
47555.26,-9.651048202,3
47555.28,-9.645863451,3
47555.3,-9.641230749,3
47555.32,-9.637178422,3
47555.34,-9.633731846,3
47555.36,-9.630913364,3
47555.38,-9.628742225,3
47555.4,-9.627234532,3
47555.42,-9.626403208,3
47555.44,-9.626257978,3
47555.46,-9.626805358,3
47555.48,-9.628048667,3
47555.5,-9.629988043,3
47555.52,-9.632620475,3
47555.54,-9.635939845,3
47555.56,-9.639936982,3
47555.58,-9.644599725,3
47555.6,-9.649912996,3
47555.62,-9.655858878,3
47555.64,-9.66241671,3
47555.66,-9.66956318,3
47555.68,-9.677272433,3
47555.7,-9.685516179,3
47555.72,-9.694263813,3
47555.74,-9.703482543,3
47555.76,-9.713137512,3
47555.78,-9.723191942,3
47555.8,-9.733607271,3
47555.82,-9.7443433,3
47555.84,-9.755358347,3
47555.86,-9.766609405,3
47555.88,-9.778052298,3
47555.9,-9.789641855,3
47555.92,-9.801332078,3
47555.94,-9.813076318,3
47555.96,-9.824827458,3
47555.98,-9.836538097,3
47556,-9.848160738,3
47556.02,-9.859647983,3
47556.04,-9.870952727,3
47556.06,-9.882028363,3
47556.08,-9.892828975,3
47556.1,-9.903309553,3
47556.12,-9.913426191,3
47556.14,-9.923136297,3
47556.16,-9.9323988,3
47556.18,-9.941174353,3
47556.2,-9.949425544,3
47556.22,-9.957117088,3
47556.24,-9.964216034,3
47556.26,-9.970691951,3
47556.28,-9.97651712,3
47556.3,-9.981666709,3
47556.32,-9.986118946,3
47556.34,-9.989855279,3
47556.36,-9.992860527,3
47556.38,-9.995123014,3
47556.4,-9.996634695,3
47556.42,-9.997391261,3
47556.44,-9.997392231,3
47556.46,-9.996641027,3
47556.48,-9.995145025,3
47556.5,-9.992915594,3
47556.52,-9.989968104,3
47556.54,-9.986321924,3
47556.56,-9.982000387,3
47556.58,-9.977030737,3
47556.6,-9.971444053,3
47556.62,-9.965275145,3
47556.64,-9.95856243,3
47556.66,-9.951347786,3
47556.68,-9.943676369,3
47556.7,-9.935596428,3
47556.72,-9.927159074,3
47556.74,-9.918418047,3
47556.76,-9.909429447,3
47556.78,-9.900251452,3
47556.8,-9.890944017,3
47556.82,-9.881568553,3
47556.84,-9.872187592,3
47556.86,-9.862864438,3
47556.88,-9.853662806,3
47556.9,-9.84464645,3
47556.92,-9.835878785,3
47556.94,-9.827422503,3
47556.96,-9.819339188,3
47556.98,-9.811688923,3
47557,-9.804529914,3
47557.02,-9.797918102,3
47557.04,-9.791906794,3
47557.06,-9.7865463,3
47557.08,-9.781883585,3
47557.1,-9.77796193,3
47557.12,-9.774820623,3
47557.14,-9.772494655,3
47557.16,-9.771014455,3
47557.18,-9.770405635,3
47557.2,-9.770688773,3
47557.22,-9.77187922,3
47557.24,-9.773986943,3
47557.26,-9.777016389,3
47557.28,-9.7809664,3
47557.3,-9.785830149,3
47557.32,-9.791595119,3
47557.34,-9.798243115,3
47557.36,-9.805750321,3
47557.38,-9.814087384,3
47557.4,-9.823219547,3
47557.42,-9.833106806,3
47557.44,-9.84370412,3
47557.46,-9.854961638,3
47557.48,-9.866824981,3
47557.5,-9.879235539,3
47557.52,-9.892130813,3
47557.54,-9.905444778,3
47557.56,-9.919108279,3
47557.58,-9.933049451,3
47557.6,-9.94719416,3
47557.62,-9.961466464,3
47557.64,-9.975789091,3
47557.66,-9.990083935,3
47557.68,-10.00427255,3
47557.7,-10.01827668,3
47557.72,-10.03201874,3
47557.74,-10.04542236,3
47557.76,-10.05841286,3
47557.78,-10.07091779,3
47557.8,-10.08286739,3
47557.82,-10.09419508,3
47557.84,-10.10483791,3
47557.86,-10.114737,3
47557.88,-10.12383795,3
47557.9,-10.13209121,3
47557.92,-10.13945245,3
47557.94,-10.14588286,3
47557.96,-10.15134945,3
47557.98,-10.15582526,3
47558,-10.15928958,3
47558.02,-10.16172814,3
47558.04,-10.16313313,3
47558.06,-10.16350339,3
47558.08,-10.16284433,3
47558.1,-10.16116797,3
47558.12,-10.15849283,3
47558.14,-10.15484384,3
47558.16,-10.15025218,3
47558.18,-10.14475506,3
47558.2,-10.13839546,3
47558.22,-10.13122189,3
47558.24,-10.12328801,3
47558.26,-10.11465227,3
47558.28,-10.10537755,3
47558.3,-10.09553069,3
47558.32,-10.08518206,3
47558.34,-10.07440503,3
47558.36,-10.06327553,3
47558.38,-10.0518715,3
47558.4,-10.04027232,3
47558.42,-10.02855834,3
47558.44,-10.01681027,3
47558.46,-10.00510868,3
47558.48,-9.99353341,3
47558.5,-9.982163068,3
47558.52,-9.971074493,3
47558.54,-9.960342246,3
47558.56,-9.950038121,3
47558.58,-9.94023068,3
47558.6,-9.930984813,3
47558.62,-9.92236133,3
47558.64,-9.914416583,3
47558.66,-9.907202128,3
47558.68,-9.900764416,3
47558.7,-9.89514454,3
47558.72,-9.890378004,3
47558.74,-9.886494553,3
47558.76,-9.883518032,3
47558.78,-9.8814663,3
47558.8,-9.880351187,3
47558.82,-9.880178489,3
47558.84,-9.880948013,3
47558.86,-9.882653664,3
47558.88,-9.885283575,3
47558.9,-9.888820272,3
47558.92,-9.893240881,3
47558.94,-9.898517374,3
47558.96,-9.904616839,3
47558.98,-9.911501792,3
47559,-9.919130508,3
47559.02,-9.92745738,3
47559.04,-9.936433299,3
47559.06,-9.946006052,3
47559.08,-9.956120731,3
47559.1,-9.966720158,3
47559.12,-9.977745312,3
47559.14,-9.989135759,3
47559.16,-10.00083009,3
47559.18,-10.01276634,3
47559.2,-10.02488242,3
47559.22,-10.0371165,3
47559.24,-10.04940745,3
47559.26,-10.06169519,3
47559.28,-10.07392104,3
47559.3,-10.08602808,3
47559.32,-10.09796149,3
47559.34,-10.10966876,3
47559.36,-10.12110006,3
47559.38,-10.13220836,3
47559.4,-10.14294975,3
47559.42,-10.15328353,3
47559.44,-10.16317237,3
47559.46,-10.17258248,3
47559.48,-10.18148361,3
47559.5,-10.18984918,3
47559.52,-10.19765624,3
47559.54,-10.20488553,3
47559.56,-10.21152138,3
47559.58,-10.21755173,3
47559.6,-10.22296798,3
47559.62,-10.22776494,3
47559.64,-10.2319407,3
47559.66,-10.23549646,3
47559.68,-10.23843641,3
47559.7,-10.24076756,3
47559.72,-10.24249952,3
47559.74,-10.24364439,3
47559.76,-10.24421647,3
47559.78,-10.24423216,3
47559.8,-10.24370967,3
47559.82,-10.2426689,3
47559.84,-10.24113117,3
47559.86,-10.23911907,3
47559.88,-10.23665628,3
47559.9,-10.23376733,3
47559.92,-10.23047749,3
47559.94,-10.22681259,3
47559.96,-10.22279884,3
47559.98,-10.21846272,3
47560,-10.21383084,3
47560.02,-10.20892982,3
47560.04,-10.2037862,3
47560.06,-10.19842633,3
47560.08,-10.19287631,3
47560.1,-10.18716193,3
47560.12,-10.1813086,3
47560.14,-10.17534131,3
47560.16,-10.1692846,3
47560.18,-10.16316257,3
47560.2,-10.15699882,3
47560.22,-10.15081646,3
47560.24,-10.14463813,3
47560.26,-10.13848601,3
47560.28,-10.13238178,3
47560.3,-10.1263467,3
47560.32,-10.12040156,3
47560.34,-10.11456677,3
47560.36,-10.10886231,3
47560.38,-10.10330776,3
47560.4,-10.09792232,3
47560.42,-10.09272484,3
47560.44,-10.08773374,3
47560.46,-10.08296711,3
47560.48,-10.0784426,3
47560.5,-10.0741775,3
47560.52,-10.07018863,3
47560.54,-10.06649235,3
47560.56,-10.06310454,3
47560.58,-10.06004051,3
47560.6,-10.057315,3
47560.62,-10.05494206,3
47560.64,-10.05293507,3
47560.66,-10.05130658,3
47560.68,-10.05006832,3
47560.7,-10.04923106,3
47560.72,-10.04880458,3
47560.74,-10.04879756,3
47560.76,-10.04921751,3
47560.78,-10.05007069,3
47560.8,-10.05136203,3
47560.82,-10.05309506,3
47560.84,-10.05527186,3
47560.86,-10.05789293,3
47560.88,-10.06095721,3
47560.9,-10.06446197,3
47560.92,-10.0684028,3
47560.94,-10.07277357,3
47560.96,-10.0775664,3
47560.98,-10.08277166,3
47561,-10.08837795,3
47561.02,-10.09437212,3
47561.04,-10.10073933,3
47561.06,-10.10746303,3
47561.08,-10.11452503,3
47561.1,-10.12190559,3
47561.12,-10.12958346,3
47561.14,-10.13753601,3
47561.16,-10.14573926,3
47561.18,-10.15416808,3
47561.2,-10.16279623,3
47561.22,-10.17159655,3
47561.24,-10.18054108,3
47561.26,-10.1896012,3
47561.28,-10.1987478,3
47561.3,-10.20795142,3
47561.32,-10.21718245,3
47561.34,-10.22641126,3
47561.36,-10.23560841,3
47561.38,-10.24474477,3
47561.4,-10.25379171,3
47561.42,-10.26272131,3
47561.44,-10.27150644,3
47561.46,-10.28012098,3
47561.48,-10.28853993,3
47561.5,-10.29673959,3
47561.52,-10.30469765,3
47561.54,-10.31239336,3
47561.56,-10.31980758,3
47561.58,-10.32692296,3
47561.6,-10.33372394,3
47561.62,-10.3401969,3
47561.64,-10.34633016,3
47561.66,-10.35211406,3
47561.68,-10.357541,3
47561.7,-10.36260542,3
47561.72,-10.36730383,3
47561.74,-10.37163479,3
47561.76,-10.37559887,3
47561.78,-10.37919866,3
47561.8,-10.38243863,3
47561.82,-10.38532515,3
47561.84,-10.38786637,3
47561.86,-10.39007213,3
47561.88,-10.39195386,3
47561.9,-10.3935245,3
47561.92,-10.39479834,3
47561.94,-10.39579093,3
47561.96,-10.39651893,3
47561.98,-10.39699998,3
47562,-10.39725257,3
47562.02,-10.39729588,3
47562.04,-10.39714964,3
47562.06,-10.39683401,3
47562.08,-10.39636941,3
47562.1,-10.39577639,3
47562.12,-10.39507548,3
47562.14,-10.39428707,3
47562.16,-10.39343128,3
47562.18,-10.39252783,3
47562.2,-10.39159591,3
47562.22,-10.39065409,3
47562.24,-10.38972021,3
47562.26,-10.38881129,3
47562.28,-10.38794343,3
47562.3,-10.38713174,3
47562.32,-10.38639028,3
47562.34,-10.38573201,3
47562.36,-10.3851687,3
47562.38,-10.38471095,3
47562.4,-10.38436811,3
47562.42,-10.38414831,3
47562.44,-10.38405841,3
47562.46,-10.38410402,3
47562.48,-10.38428951,3
47562.5,-10.38461801,3
47562.52,-10.38509146,3
47562.54,-10.38571064,3
47562.56,-10.38647519,3
47562.58,-10.38738366,3
47562.6,-10.3884336,3
47562.62,-10.38962158,3
47562.64,-10.39094325,3
47562.66,-10.39239343,3
47562.68,-10.39396618,3
47562.7,-10.39565485,3
47562.72,-10.3974522,3
47562.74,-10.3993504,3
47562.76,-10.4013412,3
47562.78,-10.40341594,3
47562.8,-10.40556567,3
47562.82,-10.40778119,3
47562.84,-10.41005317,3
47562.86,-10.41237218,3
47562.88,-10.41472879,3
47562.9,-10.41711365,3
47562.92,-10.41951751,3
47562.94,-10.42193134,3
47562.96,-10.42434633,3
47562.98,-10.42675401,3
47563,-10.42914625,3
47563.02,-10.43151532,3
47563.04,-10.43385394,3
47563.06,-10.43615531,3
47563.08,-10.43841314,3
47563.1,-10.44062169,3
47563.12,-10.44277577,3
47563.14,-10.44487078,3
47563.16,-10.44690268,3
47563.18,-10.44886807,3
47563.2,-10.45076412,3
47563.22,-10.4525886,3
47563.24,-10.45433988,3
47563.26,-10.45601689,3
47563.28,-10.45761914,3
47563.3,-10.45914667,3
47563.32,-10.46060006,3
47563.34,-10.46198037,3
47563.36,-10.46328914,3
47563.38,-10.46452834,3
47563.4,-10.46570035,3
47563.42,-10.46680791,3
47563.44,-10.46785409,3
47563.46,-10.46884229,3
47563.48,-10.46977613,3
47563.5,-10.47065946,3
47563.52,-10.47149633,3
47563.54,-10.47229089,3
47563.56,-10.47304744,3
47563.58,-10.47377031,3
47563.6,-10.47446388,3
47563.62,-10.47513252,3
47563.64,-10.47578056,3
47563.66,-10.47641228,3
47563.68,-10.47703182,3
47563.7,-10.47764324,3
47563.72,-10.47825043,3
47563.74,-10.4788571,3
47563.76,-10.47946679,3
47563.78,-10.4800828,3
47563.8,-10.48070825,3
47563.82,-10.48134597,3
47563.84,-10.4819986,3
47563.86,-10.48266849,3
47563.88,-10.48335774,3
47563.9,-10.48406821,3
47563.92,-10.48480147,3
47563.94,-10.48555887,3
47563.96,-10.48634146,3
47563.98,-10.48715008,3
47564,-10.4879853,3
47564.02,-10.48884747,3
47564.04,-10.48973671,3
47564.06,-10.49065291,3
47564.08,-10.49159577,3
47564.1,-10.49256478,3
47564.12,-10.49355924,3
47564.14,-10.4945783,3
47564.16,-10.4956209,3
47564.18,-10.49668585,3
47564.2,-10.49777183,3
47564.22,-10.49887734,3
47564.24,-10.50000079,3
47564.26,-10.50114045,3
47564.28,-10.50229448,3
47564.3,-10.50346093,3
47564.32,-10.50463776,3
47564.34,-10.50582282,3
47564.36,-10.5070139,3
47564.38,-10.50820866,3
47564.4,-10.50940472,3
47564.42,-10.5105996,3
47564.44,-10.51179075,3
47564.46,-10.51297555,3
47564.48,-10.51415132,3
47564.5,-10.51531531,3
47564.52,-10.51646472,3
47564.54,-10.51759669,3
47564.56,-10.51870832,3
47564.58,-10.51979667,3
47564.6,-10.52085878,3
47564.62,-10.52189164,3
47564.64,-10.52289224,3
47564.66,-10.52385759,3
47564.68,-10.52478469,3
47564.7,-10.52567055,3
47564.72,-10.52651226,3
47564.74,-10.52730693,3
47564.76,-10.52805175,3
47564.78,-10.528744,3
47564.8,-10.52938108,3
47564.82,-10.52996051,3
47564.84,-10.53047993,3
47564.86,-10.5309372,3
47564.88,-10.53133031,3
47564.9,-10.53165749,3
47564.92,-10.53191717,3
47564.94,-10.53210805,3
47564.96,-10.53222906,3
47564.98,-10.53227941,3
47565,-10.53225862,3
47565.02,-10.53216647,3
47565.04,-10.53200307,3
47565.06,-10.53176886,3
47565.08,-10.53146457,3
47565.1,-10.53109127,3
47565.12,-10.53065035,3
47565.14,-10.53014351,3
47565.16,-10.52957277,3
47565.18,-10.52894044,3
47565.2,-10.52824913,3
47565.22,-10.5275017,3
47565.24,-10.52670127,3
47565.26,-10.52585118,3
47565.28,-10.524955,3
47565.3,-10.52401643,3
47565.32,-10.52303934,3
47565.34,-10.5220277,3
47565.36,-10.52098558,3
47565.38,-10.51991706,3
47565.4,-10.51882625,3
47565.42,-10.51771722,3
47565.44,-10.51659397,3
47565.46,-10.5154604,3
47565.48,-10.51432027,3
47565.5,-10.51317718,3
47565.52,-10.5120345,3
47565.54,-10.51089536,3
47565.56,-10.50976266,3
47565.58,-10.50863897,3
47565.6,-10.50752656,3
47565.62,-10.50642736,3
47565.64,-10.50534296,3
47565.66,-10.50427457,3
47565.68,-10.50322305,3
47565.7,-10.50218888,3
47565.72,-10.50117217,3
47565.74,-10.50017263,3
47565.76,-10.49918967,3
47565.78,-10.49822231,3
47565.8,-10.49726925,3
47565.82,-10.49632888,3
47565.84,-10.49539934,3
47565.86,-10.49447846,3
47565.88,-10.49356389,3
47565.9,-10.49265308,3
47565.92,-10.49174329,3
47565.94,-10.49083171,3
47565.96,-10.48991542,3
47565.98,-10.48899147,3
47566,-10.48805688,3
47566.02,-10.48710875,3
47566.04,-10.48614422,3
47566.06,-10.48516054,3
47566.08,-10.48415512,3
47566.1,-10.48312553,3
47566.12,-10.48206957,3
47566.14,-10.48098525,3
47566.16,-10.47987084,3
47566.18,-10.47872489,3
47566.2,-10.47754624,3
47566.22,-10.47633404,3
47566.24,-10.47508775,3
47566.26,-10.47380712,3
47566.28,-10.47249223,3
47566.3,-10.47114346,3
47566.32,-10.46976149,3
47566.34,-10.46834726,3
47566.36,-10.466902,3
47566.38,-10.46542715,3
47566.4,-10.46392436,3
47566.42,-10.46239549,3
47566.44,-10.46084251,3
47566.46,-10.45926755,3
47566.48,-10.4576728,3
47566.5,-10.45606047,3
47566.52,-10.45443282,3
47566.54,-10.45279205,3
47566.56,-10.45114029,3
47566.58,-10.44947959,3
47566.6,-10.44781182,3
47566.62,-10.44613871,3
47566.64,-10.44446177,3
47566.66,-10.44278226,3
47566.68,-10.44110121,3
47566.7,-10.43941936,3
47566.72,-10.43773715,3
47566.74,-10.43605471,3
47566.76,-10.43437186,3
47566.78,-10.43268809,3
47566.8,-10.43100257,3
47566.82,-10.42931418,3
47566.84,-10.42762145,3
47566.86,-10.42592268,3
47566.88,-10.42421586,3
47566.9,-10.42249876,3
47566.92,-10.42076892,3
47566.94,-10.41902374,3
47566.96,-10.41726043,3
47566.98,-10.41547612,3
47567,-10.41366789,3
47567.02,-10.41183279,3
47567.04,-10.40996789,3
47567.06,-10.40807037,3
47567.08,-10.40613749,3
47567.1,-10.40416672,3
47567.12,-10.40215574,3
47567.14,-10.40010248,3
47567.16,-10.39800519,3
47567.18,-10.39586247,3
47567.2,-10.3936733,3
47567.22,-10.39143708,3
47567.24,-10.38915367,3
47567.26,-10.38682341,3
47567.28,-10.38444712,3
47567.3,-10.38202618,3
47567.32,-10.37956245,3
47567.34,-10.37705834,3
47567.36,-10.3745168,3
47567.38,-10.3719413,3
47567.4,-10.36933582,3
47567.42,-10.36670483,3
47567.44,-10.36405328,3
47567.46,-10.36138655,3
47567.48,-10.35871044,3
47567.5,-10.35603109,3
47567.52,-10.35335499,3
47567.54,-10.35068886,3
47567.56,-10.34803967,3
47567.58,-10.34541452,3
47567.6,-10.34282062,3
47567.62,-10.34026521,3
47567.64,-10.33775549,3
47567.66,-10.33529859,3
47567.68,-10.33290143,3
47567.7,-10.33057073,3
47567.72,-10.3283129,3
47567.74,-10.32613399,3
47567.76,-10.32403962,3
47567.78,-10.3220349,3
47567.8,-10.32012443,3
47567.82,-10.31831218,3
47567.84,-10.31660146,3
47567.86,-10.31499491,3
47567.88,-10.3134944,3
47567.9,-10.31210102,3
47567.92,-10.31081508,3
47567.94,-10.30963601,3
47567.96,-10.30856242,3
47567.98,-10.30759204,3
47568,-10.30672172,3
47568.02,-10.30594744,3
47568.04,-10.30526432,3
47568.06,-10.3046666,3
47568.08,-10.30414769,3
47568.1,-10.30370018,3
47568.12,-10.30331589,3
47568.14,-10.30298586,3
47568.16,-10.30270043,3
47568.18,-10.30244928,3
47568.2,-10.30222145,3
47568.22,-10.30200543,3
47568.24,-10.30178918,3
47568.26,-10.30156023,3
47568.28,-10.30130571,3
47568.3,-10.3010124,3
47568.32,-10.30066686,3
47568.34,-10.30025541,3
47568.36,-10.29976426,3
47568.38,-10.29917956,3
47568.4,-10.29848745,3
47568.42,-10.29767415,3
47568.44,-10.29672599,3
47568.46,-10.29562951,3
47568.48,-10.2943715,3
